0.273	850.000	480.000	100.000	366.000	66.000	532.000	3348.000	166.000	0.222
0.298	950.000	560.000	100.000	336.000	63.000	494.000	3181.000	158.000	0.223
0.305	1050.000	640.000	100.000	328.000	59.000	474.000	2989.000	146.000	0.223
0.267	1150.000	720.000	100.000	375.000	62.000	518.000	3110.000	143.000	0.223
0.247	1250.000	800.000	100.000	405.000	67.000	550.000	3359.000	145.000	0.223
0.224	1350.000	880.000	100.000	446.000	77.000	602.000	3852.000	156.000	0.223
0.235	1450.000	960.000	100.000	426.000	71.000	564.000	3595.000	138.000	0.223
0.221	1550.000	1040.000	100.000	452.000	77.000	599.000	3857.000	145.000	0.223
0.182	1650.000	1120.000	100.000	550.000	97.000	704.000	4893.000	154.000	0.223
0.207	1750.000	1200.000	100.000	483.000	82.000	622.000	4129.000	139.000	0.223
0.197	1850.000	1280.000	100.000	507.000	252.000	646.000	12602.000	139.000	0.223
0.181	1950.000	1360.000	100.000	554.000	90.000	702.000	4536.000	148.000	0.223
0.197	2050.000	1440.000	100.000	507.000	84.000	649.000	4218.000	142.000	0.223
0.173	2150.000	1520.000	100.000	578.000	99.000	720.000	4960.000	142.000	0.223
0.140	2250.000	1600.000	100.000	714.000	113.000	847.000	5691.000	133.000	0.223
0.131	2350.000	1680.000	100.000	763.000	129.000	929.000	6497.000	161.000	0.223
0.149	2450.000	1760.000	100.000	672.000	111.000	814.000	5553.000	142.000	0.223
0.129	2550.000	1840.000	100.000	773.000	131.000	919.000	6558.000	146.000	0.223
0.111	2650.000	1920.000	100.000	902.000	152.000	1050.000	7630.000	148.000	0.223
0.136	2750.000	2000.000	100.000	734.000	126.000	889.000	6321.000	155.000	0.223
0.098	2850.000	2080.000	100.000	1022.000	176.000	1187.000	8846.000	165.000	0.223
0.104	2950.000	2160.000	100.000	958.000	154.000	1113.000	7706.000	155.000	0.223
0.102	3050.000	2240.000	100.000	978.000	165.000	1129.000	8272.000	151.000	0.223
0.124	3150.000	2320.000	100.000	808.000	143.000	947.000	7177.000	139.000	0.223
0.075	3250.000	2400.000	100.000	1336.000	220.000	1501.000	11038.000	165.000	0.223
0.092	3350.000	2480.000	100.000	1085.000	187.000	1234.000	9395.000	149.000	0.223
0.083	3450.000	2560.000	100.000	1202.000	206.000	1354.000	10301.000	152.000	0.223
0.083	3550.000	2640.000	100.000	1209.000	202.000	1359.000	10113.000	150.000	0.223
0.074	3650.000	2720.000	100.000	1345.000	235.000	1504.000	11757.000	159.000	0.223
0.071	3750.000	2800.000	100.000	1414.000	240.000	1589.000	12018.000	174.000	0.223
0.063	3850.000	2880.000	100.000	1585.000	277.000	1742.000	13876.000	157.000	0.223
0.069	3950.000	2960.000	100.000	1439.000	253.000	1604.000	12691.000	165.000	0.223
0.080	4050.000	3040.000	100.000	1247.000	206.000	1387.000	10307.000	140.000	0.223
0.069	4150.000	3120.000	100.000	1459.000	252.000	1622.000	12614.000	163.000	0.223
0.074	4250.000	3200.000	100.000	1349.000	226.000	1495.000	11310.000	146.000	0.223
0.061	4350.000	3280.000	100.000	1637.000	280.000	1798.000	14024.000	161.000	0.223
0.058	4450.000	3360.000	100.000	1713.000	289.000	1873.000	14487.000	160.000	0.222
0.060	4550.000	3440.000	100.000	1655.000	269.000	1811.000	13469.000	156.000	0.223
0.051	4650.000	3520.000	100.000	1947.000	340.000	2112.000	17019.000	165.000	0.223
0.057	4750.000	3600.000	100.000	1743.000	303.000	1896.000	15180.000	153.000	0.223
0.049	4850.000	3680.000	100.000	2035.000	349.000	2193.000	17459.000	158.000	0.223
0.052	4950.000	3760.000	100.000	1908.000	316.000	2050.000	15816.000	142.000	0.223
0.049	5050.000	3840.000	100.000	2055.000	344.000	2232.000	17215.000	177.000	0.223
0.040	5150.000	3920.000	100.000	2526.000	426.000	2687.000	21310.000	161.000	0.223
0.041	5250.000	4000.000	100.000	2415.000	410.000	2593.000	20531.000	178.000	0.223
0.041	5350.000	4080.000	100.000	2452.000	409.000	2613.000	20466.000	161.000	0.223
0.041	5450.000	4160.000	100.000	2446.000	407.000	2605.000	20372.000	159.000	0.223
0.038	5550.000	4240.000	100.000	2619.000	450.000	2779.000	22528.000	160.000	0.223
0.041	5650.000	4320.000	100.000	2446.000	422.000	2603.000	21145.000	157.000	0.223
0.037	5750.000	4400.000	100.000	2701.000	459.000	2861.000	22968.000	160.000	0.223
0.028	5850.000	4480.000	100.000	3542.000	595.000	3726.000	29800.000	184.000	0.223
0.033	5950.000	4560.000	100.000	3070.000	521.000	3253.000	26086.000	183.000	0.223
0.034	6050.000	4640.000	100.000	2909.000	481.000	3064.000	24083.000	155.000	0.223
0.033	6150.000	4720.000	100.000	3020.000	515.000	3189.000	25786.000	169.000	0.223
0.031	6250.000	4800.000	100.000	3264.000	541.000	3431.000	27086.000	167.000	0.223
0.033	6350.000	4880.000	100.000	3060.000	514.000	3228.000	25703.000	168.000	0.223
0.027	6450.000	4960.000	100.000	3724.000	646.000	3900.000	32330.000	176.000	0.223
0.028	6550.000	5040.000	100.000	3522.000	609.000	3690.000	30456.000	168.000	0.223
0.035	6650.000	5120.000	100.000	2870.000	491.000	3015.000	24574.000	145.000	0.223
0.031	6750.000	5200.000	100.000	3201.000	554.000	3354.000	27727.000	153.000	0.223
0.030	6850.000	5280.000	100.000	3355.000	574.000	3512.000	28711.000	157.000	0.223
0.030	6950.000	5360.000	100.000	3305.000	565.000	3463.000	28260.000	158.000	0.223
0.020	7050.000	5440.000	100.000	4974.000	837.000	5159.000	41856.000	185.000	0.223
0.023	7150.000	5520.000	100.000	4388.000	734.000	4554.000	36724.000	166.000	0.223
0.021	7250.000	5600.000	100.000	4794.000	815.000	4969.000	40795.000	175.000	0.223
0.025	7350.000	5680.000	100.000	4066.000	700.000	4228.000	35003.000	162.000	0.223
0.020	7450.000	5760.000	100.000	5022.000	864.000	5209.000	43203.000	187.000	0.223
0.016	7550.000	5840.000	100.000	6426.000	1107.000	6646.000	55372.000	220.000	0.223
0.017	7650.000	5920.000	100.000	5897.000	1026.000	6086.000	51349.000	189.000	0.223
0.019	7750.000	6000.000	100.000	5377.000	912.000	5557.000	45615.000	180.000	0.223
0.023	7850.000	6080.000	100.000	4340.000	745.000	4516.000	37300.000	176.000	0.223
0.018	7950.000	6160.000	100.000	5572.000	957.000	5739.000	47885.000	167.000	0.223
0.016	8050.000	6240.000	100.000	6332.000	1084.000	6513.000	54208.000	181.000	0.223
0.017	8150.000	6320.000	100.000	5914.000	1017.000	6102.000	50878.000	188.000	0.223
0.017	8250.000	6400.000	100.000	5927.000	1005.000	6093.000	50266.000	166.000	0.223
0.018	8350.000	6480.000	100.000	5673.000	973.000	5875.000	48696.000	202.000	0.223
